"Image_ID","Date","Formation","Age","Sample_ID","Shell_ID","Colony_ID","Genus","Species","X","binomial","ID"
"MHR.11673","4/21/2022","Tainui Shellbed","Pleistocene","9.106",8,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.106_8_1"
"MHR.11674","4/21/2022","Tainui Shellbed","Pleistocene","9.106",8,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.106_8_1"
"MHR.11675","4/21/2022","Tainui Shellbed","Pleistocene","9.106",8,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.106_8_1"
"MHR.11676","4/21/2022","Tainui Shellbed","Pleistocene","9.106",8,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.106_8_1"
"MHR.11677","4/21/2022","Tainui Shellbed","Pleistocene","9.106",10,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.106_10_1"
"MHR.11678","4/21/2022","Tainui Shellbed","Pleistocene","9.106",10,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.106_10_1"
"MHR.11679","4/21/2022","Tainui Shellbed","Pleistocene","9.106",11,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.106_11_1"
"MHR.11680","4/21/2022","Tainui Shellbed","Pleistocene","9.106",11,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.106_11_1"
"MHR.11681","4/21/2022","Tainui Shellbed","Pleistocene","9.106",11,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.106_11_2"
"MHR.11682","4/21/2022","Tainui Shellbed","Pleistocene","9.106",11,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.106_11_2"
"MHR.11683","4/21/2022","Tainui Shellbed","Pleistocene","9.106",13,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.106_13_1"
"MHR.11684","4/21/2022","Tainui Shellbed","Pleistocene","9.106",13,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.106_13_1"
"MHR.11685","4/21/2022","Tainui Shellbed","Pleistocene","9.108",1,1,"Microporella","speculum",NA,"Microporella_speculum","9.108_1_1"
"MHR.11686","4/21/2022","Tainui Shellbed","Pleistocene","9.108",1,1,"Microporella","speculum",NA,"Microporella_speculum","9.108_1_1"
"MHR.11687","4/22/2022","Tainui Shellbed","Pleistocene","9.108",2,1,"Microporella","speculum",NA,"Microporella_speculum","9.108_2_1"
"MHR.11688","4/22/2022","Tainui Shellbed","Pleistocene","9.108",2,1,"Microporella","speculum",NA,"Microporella_speculum","9.108_2_1"
"MHR.11689","4/22/2022","Tainui Shellbed","Pleistocene","9.108",4,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_4_3"
"MHR.11690","4/22/2022","Tainui Shellbed","Pleistocene","9.108",4,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_4_3"
"MHR.11691","4/22/2022","Tainui Shellbed","Pleistocene","9.108",5,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_5_3"
"MHR.11692","4/22/2022","Tainui Shellbed","Pleistocene","9.108",5,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_5_3"
"MHR.11693","4/22/2022","Tainui Shellbed","Pleistocene","9.108",5,4,"Microporella","speculum",NA,"Microporella_speculum","9.108_5_4"
"MHR.11694","4/22/2022","Tainui Shellbed","Pleistocene","9.108",5,4,"Microporella","speculum",NA,"Microporella_speculum","9.108_5_4"
"MHR.11695","4/22/2022","Tainui Shellbed","Pleistocene","9.108",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_6_1"
"MHR.11696","4/22/2022","Tainui Shellbed","Pleistocene","9.108",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_6_1"
"MHR.11697","4/22/2022","Tainui Shellbed","Pleistocene","9.108",7,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_7_1"
"MHR.11698","4/22/2022","Tainui Shellbed","Pleistocene","9.108",7,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_7_1"
"MHR.11699","4/22/2022","Tainui Shellbed","Pleistocene","9.108",9,1,"Microporella","speculum",NA,"Microporella_speculum","9.108_9_1"
"MHR.11700","4/22/2022","Tainui Shellbed","Pleistocene","9.108",9,1,"Microporella","speculum",NA,"Microporella_speculum","9.108_9_1"
"MHR.11701","4/22/2022","Tainui Shellbed","Pleistocene","9.108",10,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_10_1"
"MHR.11702","4/22/2022","Tainui Shellbed","Pleistocene","9.108",10,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_10_1"
"MHR.11703","4/22/2022","Tainui Shellbed","Pleistocene","9.108",10,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_10_3"
"MHR.11704","4/22/2022","Tainui Shellbed","Pleistocene","9.108",10,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_10_3"
"MHR.11705","4/22/2022","Tainui Shellbed","Pleistocene","9.108",15,1,"Microporella","discors",NA,"Microporella_discors","9.108_15_1"
"MHR.11706","4/22/2022","Tainui Shellbed","Pleistocene","9.108",15,1,"Microporella","discors",NA,"Microporella_discors","9.108_15_1"
"MHR.11707","4/22/2022","Tainui Shellbed","Pleistocene","9.108",15,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_15_3"
"MHR.11708","4/22/2022","Tainui Shellbed","Pleistocene","9.108",15,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_15_3"
"MHR.11709","4/22/2022","Tainui Shellbed","Pleistocene","9.108",15,4,"Microporella","speculum",NA,"Microporella_speculum","9.108_15_4"
"MHR.11710","4/22/2022","Tainui Shellbed","Pleistocene","9.108",15,4,"Microporella","speculum",NA,"Microporella_speculum","9.108_15_4"
"MHR.11711","4/22/2022","Tainui Shellbed","Pleistocene","9.108",16,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_16_1"
"MHR.11712","4/22/2022","Tainui Shellbed","Pleistocene","9.108",16,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_16_1"
"MHR.11713","4/22/2022","Tainui Shellbed","Pleistocene","9.108",16,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_16_1"
"MHR.11714","4/22/2022","Tainui Shellbed","Pleistocene","9.108",16,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_16_1"
"MHR.11715","4/22/2022","Tainui Shellbed","Pleistocene","9.108",17,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_17_7"
"MHR.11716","4/22/2022","Tainui Shellbed","Pleistocene","9.108",17,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_17_7"
"MHR.11717","4/22/2022","Tainui Shellbed","Pleistocene","9.108",17,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_17_7"
"MHR.11718","4/22/2022","Tainui Shellbed","Pleistocene","9.108",17,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_17_7"
"MHR.11719","4/27/2022","Tainui Shellbed","Pleistocene","9.108",21,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_21_1"
"MHR.11720","4/27/2022","Tainui Shellbed","Pleistocene","9.108",21,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_21_1"
"MHR.11721","4/27/2022","Tainui Shellbed","Pleistocene","9.108",21,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_21_1"
"MHR.11722","4/27/2022","Tainui Shellbed","Pleistocene","9.108",21,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_21_1"
"MHR.11723","4/27/2022","Tainui Shellbed","Pleistocene","9.108",23,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_23_1"
"MHR.11724","4/27/2022","Tainui Shellbed","Pleistocene","9.108",23,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_23_1"
"MHR.11725","4/27/2022","Tainui Shellbed","Pleistocene","9.108",24,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_24_1"
"MHR.11726","4/27/2022","Tainui Shellbed","Pleistocene","9.108",24,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_24_1"
"MHR.11727","4/27/2022","Tainui Shellbed","Pleistocene","9.108",27,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_27_1"
"MHR.11728","4/27/2022","Tainui Shellbed","Pleistocene","9.108",27,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_27_1"
"MHR.11729","4/27/2022","Tainui Shellbed","Pleistocene","9.108",31,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_31_1"
"MHR.11730","4/27/2022","Tainui Shellbed","Pleistocene","9.108",31,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_31_1"
"MHR.11731","4/27/2022","Tainui Shellbed","Pleistocene","9.108",34,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_34_1"
"MHR.11732","4/27/2022","Tainui Shellbed","Pleistocene","9.108",34,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.108_34_1"
"MHR.11733","4/27/2022","Tainui Shellbed","Pleistocene","9.105",5,1,"Microporella","speculum",NA,"Microporella_speculum","9.105_5_1"
"MHR.11734","4/27/2022","Tainui Shellbed","Pleistocene","9.105",5,1,"Microporella","speculum",NA,"Microporella_speculum","9.105_5_1"
"MHR.11735","4/27/2022","Tainui Shellbed","Pleistocene","9.105",5,1,"Microporella","speculum",NA,"Microporella_speculum","9.105_5_1"
"MHR.11736","4/27/2022","Tainui Shellbed","Pleistocene","9.105",5,1,"Microporella","speculum",NA,"Microporella_speculum","9.105_5_1"
"MHR.11737","4/27/2022","Tainui Shellbed","Pleistocene","9.105",6,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_6_6"
"MHR.11738","4/27/2022","Tainui Shellbed","Pleistocene","9.105",6,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_6_6"
"MHR.11739","4/27/2022","Tainui Shellbed","Pleistocene","9.105",6,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_6_3"
"MHR.11740","4/27/2022","Tainui Shellbed","Pleistocene","9.105",6,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_6_3"
"MHR.11741","4/27/2022","Tainui Shellbed","Pleistocene","9.105",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_6_1"
"MHR.11742","4/27/2022","Tainui Shellbed","Pleistocene","9.105",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_6_1"
"MHR.11743","4/27/2022","Tainui Shellbed","Pleistocene","9.105",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_6_1"
"MHR.11744","4/27/2022","Tainui Shellbed","Pleistocene","9.105",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_6_1"
"MHR.11745","4/27/2022","Tainui Shellbed","Pleistocene","9.105",6,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_6_2"
"MHR.11746","4/27/2022","Tainui Shellbed","Pleistocene","9.105",6,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_6_2"
"MHR.11747","4/27/2022","Tainui Shellbed","Pleistocene","9.105",6,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_6_2"
"MHR.11748","4/27/2022","Tainui Shellbed","Pleistocene","9.105",6,7,"Microporella","speculum",NA,"Microporella_speculum","9.105_6_7"
"MHR.11749","4/27/2022","Tainui Shellbed","Pleistocene","9.105",6,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_6_8"
"MHR.11750","4/27/2022","Tainui Shellbed","Pleistocene","9.105",6,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_6_8"
"MHR.11755","4/28/2022","Tainui Shellbed","Pleistocene","9.105",13,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_13_1"
"MHR.11756","4/28/2022","Tainui Shellbed","Pleistocene","9.105",13,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_13_1"
"MHR.11757","4/28/2022","Tainui Shellbed","Pleistocene","9.105",13,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_13_1"
"MHR.11758","4/28/2022","Tainui Shellbed","Pleistocene","9.105",13,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_13_1"
"MHR.11759","4/28/2022","Tainui Shellbed","Pleistocene","9.105",13,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_13_1"
"MHR.11760","4/28/2022","Tainui Shellbed","Pleistocene","9.105",13,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_13_1"
"MHR.11761","4/28/2022","Tainui Shellbed","Pleistocene","9.105",14,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_14_1"
"MHR.11762","4/28/2022","Tainui Shellbed","Pleistocene","9.105",14,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_14_1"
"MHR.11763","4/28/2022","Tainui Shellbed","Pleistocene","9.105",15,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_15_3"
"MHR.11764","4/28/2022","Tainui Shellbed","Pleistocene","9.105",15,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_15_3"
"MHR.11765","4/28/2022","Tainui Shellbed","Pleistocene","9.105",15,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_15_3"
"MHR.11766","4/28/2022","Tainui Shellbed","Pleistocene","9.105",15,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_15_3"
"MHR.11767","4/28/2022","Tainui Shellbed","Pleistocene","9.105",15,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_15_3"
"MHR.11768","4/28/2022","Tainui Shellbed","Pleistocene","9.105",15,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_15_3"
"MHR.11769","4/28/2022","Tainui Shellbed","Pleistocene","9.105",16,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_16_2"
"MHR.11770","4/28/2022","Tainui Shellbed","Pleistocene","9.105",16,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_16_2"
"MHR.11771","4/28/2022","Tainui Shellbed","Pleistocene","9.105",16,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_16_7"
"MHR.11772","4/28/2022","Tainui Shellbed","Pleistocene","9.105",16,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_16_7"
"MHR.11773","4/28/2022","Tainui Shellbed","Pleistocene","9.105",18,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_18_3"
"MHR.11774","4/28/2022","Tainui Shellbed","Pleistocene","9.105",18,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_18_3"
"MHR.11775","4/28/2022","Tainui Shellbed","Pleistocene","9.105",18,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_18_3"
"MHR.11776","4/28/2022","Tainui Shellbed","Pleistocene","9.105",18,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_18_3"
"MHR.11777","4/28/2022","Tainui Shellbed","Pleistocene","9.105",21,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_21_1"
"MHR.11778","4/28/2022","Tainui Shellbed","Pleistocene","9.105",21,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_21_1"
"MHR.11779","4/28/2022","Tainui Shellbed","Pleistocene","9.105",21,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_21_1"
"MHR.11780","4/28/2022","Tainui Shellbed","Pleistocene","9.105",21,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_21_1"
"MHR.11781","4/28/2022","Tainui Shellbed","Pleistocene","9.105",21,5,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_21_5"
"MHR.11782","4/28/2022","Tainui Shellbed","Pleistocene","9.105",21,5,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_21_5"
"MHR.11797","4/29/2022","Tainui Shellbed","Pleistocene","9.105",22,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_22_1"
"MHR.11798","4/29/2022","Tainui Shellbed","Pleistocene","9.105",22,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_22_1"
"MHR.11799","4/29/2022","Tainui Shellbed","Pleistocene","9.105",22,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_22_1"
"MHR.11800","4/29/2022","Tainui Shellbed","Pleistocene","9.105",22,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_22_1"
"MHR.11801","4/29/2022","Tainui Shellbed","Pleistocene","9.105",22,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_22_1"
"MHR.11802","4/29/2022","Tainui Shellbed","Pleistocene","9.105",22,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_22_1"
"MHR.11803","4/29/2022","Tainui Shellbed","Pleistocene","9.105",24,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_24_1"
"MHR.11804","4/29/2022","Tainui Shellbed","Pleistocene","9.105",24,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_24_1"
"MHR.11805","4/29/2022","Tainui Shellbed","Pleistocene","9.105",25,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_25_1"
"MHR.11806","4/29/2022","Tainui Shellbed","Pleistocene","9.105",25,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_25_1"
"MHR.11807","4/29/2022","Tainui Shellbed","Pleistocene","9.105",28,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_28_1"
"MHR.11808","4/29/2022","Tainui Shellbed","Pleistocene","9.105",28,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_28_1"
"MHR.11809","4/29/2022","Tainui Shellbed","Pleistocene","9.105",29,9,"Microporella","speculum",NA,"Microporella_speculum","9.105_29_9"
"MHR.11810","4/29/2022","Tainui Shellbed","Pleistocene","9.105",29,9,"Microporella","speculum",NA,"Microporella_speculum","9.105_29_9"
"MHR.11811","4/29/2022","Tainui Shellbed","Pleistocene","9.105",31,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_31_3"
"MHR.11812","4/29/2022","Tainui Shellbed","Pleistocene","9.105",31,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_31_3"
"MHR.11813","4/29/2022","Tainui Shellbed","Pleistocene","9.105",32,1,"Microporella","speculum",NA,"Microporella_speculum","9.105_32_1"
"MHR.11814","4/29/2022","Tainui Shellbed","Pleistocene","9.105",32,1,"Microporella","speculum",NA,"Microporella_speculum","9.105_32_1"
"MHR.11815","4/29/2022","Tainui Shellbed","Pleistocene","9.105",33,5,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_33_5"
"MHR.11816","4/29/2022","Tainui Shellbed","Pleistocene","9.105",33,5,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_33_5"
"MHR.11817","4/29/2022","Tainui Shellbed","Pleistocene","9.105",35,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_35_1"
"MHR.11818","4/29/2022","Tainui Shellbed","Pleistocene","9.105",35,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_35_1"
"MHR.11819","4/29/2022","Tainui Shellbed","Pleistocene","9.105",35,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_35_1"
"MHR.11820","4/29/2022","Tainui Shellbed","Pleistocene","9.105",35,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_35_1"
"MHR.11821","4/29/2022","Tainui Shellbed","Pleistocene","9.105",35,4,"Microporella","discors",NA,"Microporella_discors","9.105_35_4"
"MHR.11822","4/29/2022","Tainui Shellbed","Pleistocene","9.105",35,4,"Microporella","discors",NA,"Microporella_discors","9.105_35_4"
"MHR.11825","4/29/2022","Tainui Shellbed","Pleistocene","9.105",36,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_36_1"
"MHR.11826","4/29/2022","Tainui Shellbed","Pleistocene","9.105",36,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_36_1"
"MHR.11827","4/29/2022","Tainui Shellbed","Pleistocene","9.105",37,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_37_1"
"MHR.11828","4/29/2022","Tainui Shellbed","Pleistocene","9.105",37,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_37_1"
"MHR.11829","4/29/2022","Tainui Shellbed","Pleistocene","9.105",38,1,"Microporella","speculum",NA,"Microporella_speculum","9.105_38_1"
"MHR.11830","4/29/2022","Tainui Shellbed","Pleistocene","9.105",38,1,"Microporella","speculum",NA,"Microporella_speculum","9.105_38_1"
"MHR.11831","4/29/2022","Tainui Shellbed","Pleistocene","9.105",39,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_39_1"
"MHR.11832","4/29/2022","Tainui Shellbed","Pleistocene","9.105",39,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.105_39_1"
"MHR.11833","4/29/2022","Tainui Shellbed","Pleistocene","9.105",40,1,"Microporella","speculum",NA,"Microporella_speculum","9.105_40_1"
"MHR.11834","4/29/2022","Tainui Shellbed","Pleistocene","9.105",40,1,"Microporella","speculum",NA,"Microporella_speculum","9.105_40_1"
"MHR.11835","4/29/2022","Tainui Shellbed","Pleistocene","9.105",40,1,"Microporella","speculum",NA,"Microporella_speculum","9.105_40_1"
"MHR.11836","4/29/2022","Tainui Shellbed","Pleistocene","9.105",40,1,"Microporella","speculum",NA,"Microporella_speculum","9.105_40_1"
